(-0.000310596,-1.95401e-05)
(-6.13518e-06,1.26403e-05)
(1.28196e-05,1.13402e-05)
(8.30529e-06,-1.71114e-05)
(-6.56546e-06,-1.0115e-05)
(5.74561e-05,-4.44679e-05)
(-3.49611e-05,-6.31932e-05)
(4.65659e-06,-2.05712e-06)
(-1.19466e-06,-3.26001e-06)
(0.000140738,-0.000108924)
(-8.56368e-05,-0.000154791)
(9.87811e-06,-4.36381e-06)
(-2.53427e-06,-6.91552e-06)
(-7.06302e-07,4.71669e-07)
(2.90462e-06,4.3907e-06)
(2.61136e-07,3.89468e-05)
(8.52762e-05,2.00687e-06)
(3.53151e-07,-2.35835e-07)
(-1.45231e-06,-2.19535e-06)
(-1.0663e-06,7.12075e-07)
(1.09429e-06,1.7008e-06)
(7.95113e-06,4.40911e-07)
(3.02755e-06,-5.37954e-05)
(1.71567e-07,9.80121e-08)
(5.369e-07,-9.39534e-07)
(-1.19246e-06,8.99644e-07)
(3.47579e-06,4.72139e-06)
(1.1164e-06,6.24058e-05)
(9.71371e-05,4.86374e-06)
(5.96231e-07,-4.49822e-07)
(-1.73789e-06,-2.36069e-06)
(-1.77104e-06,1.33615e-06)
(1.38532e-06,2.00596e-06)
(1.47358e-05,-8.3745e-07)
(-3.22273e-06,-5.94319e-05)
(3.8038e-07,1.43638e-07)
(4.43964e-07,-1.17395e-06)
(-1.78772e-06,1.50618e-06)
(4.1044e-06,5.12597e-06)
(3.34288e-06,8.86621e-05)
(0.00011009,9.14168e-06)
(8.93859e-07,-7.53088e-07)
(-2.0522e-06,-2.56299e-06)
(-2.61407e-06,2.20239e-06)
(1.71319e-06,2.40536e-06)
(2.3966e-05,-3.73873e-06)
(-9.77842e-06,-6.54278e-05)
(7.17437e-07,1.64876e-07)
(3.30376e-07,-1.42842e-06)
(-2.61199e-06,2.49478e-06)
(4.94515e-06,5.7244e-06)
(9.15506e-06,0.000121683)
(0.00012643,1.55323e-05)
(1.30599e-06,-1.24739e-06)
(-2.47257e-06,-2.8622e-06)
(-3.75324e-06,3.58482e-06)
(2.14927e-06,3.03613e-06)
(3.83041e-05,-1.01328e-05)
(-1.8255e-05,-7.34984e-05)
(1.33653e-06,1.14433e-07)
(1.59169e-07,-1.77793e-06)
(-3.1456e-06,3.23848e-06)
(5.50205e-06,6.14913e-06)
(1.49681e-05,0.000141531)
(0.000136541,1.95731e-05)
(1.5728e-06,-1.61924e-06)
(-2.75103e-06,-3.07457e-06)
(-4.47615e-06,4.60832e-06)
(2.4311e-06,3.50671e-06)
(4.86226e-05,-1.58763e-05)
(-2.37663e-05,-7.90136e-05)
(1.84507e-06,1.76931e-08)
(3.25832e-08,-2.02124e-06)
(-3.14624e-06,3.23944e-06)
(5.50274e-06,6.14967e-06)
(1.49763e-05,0.000141555)
(0.000136553,1.95778e-05)
(1.57312e-06,-1.61972e-06)
(-2.75137e-06,-3.07483e-06)
(-4.47702e-06,4.60963e-06)
(2.43144e-06,3.50732e-06)
(4.86356e-05,-1.58841e-05)
(-2.37731e-05,-7.90205e-05)
(1.84575e-06,1.75392e-08)
(3.24202e-08,-2.02155e-06)
(-4.04418e-06,4.73311e-06)
(6.51884e-06,6.96057e-06)
(2.94443e-05,0.000173142)
(0.000153773,2.56645e-05)
(2.02209e-06,-2.36656e-06)
(-3.25942e-06,-3.48029e-06)
(-5.67129e-06,6.63741e-06)
(2.92744e-06,4.45141e-06)
(6.83286e-05,-2.91244e-05)
(-3.36817e-05,-8.95866e-05)
(2.95325e-06,-3.09901e-07)
(-2.27396e-07,-2.49896e-06)
(-4.27716e-06,5.1869e-06)
(6.81042e-06,7.19759e-06)
(3.44224e-05,0.000181102)
(0.000158477,2.70216e-05)
(2.13858e-06,-2.59345e-06)
(-3.40521e-06,-3.5988e-06)
(-5.97696e-06,7.24824e-06)
(3.06582e-06,4.73833e-06)
(7.40621e-05,-3.35053e-05)
(-3.64889e-05,-9.27472e-05)
(3.30917e-06,-4.41959e-07)
(-3.08929e-07,-2.64502e-06)
(-4.5278e-06,5.71646e-06)
(7.14395e-06,7.46911e-06)
(4.05101e-05,0.000189618)
(0.000163752,2.83428e-05)
(2.2639e-06,-2.85823e-06)
(-3.57198e-06,-3.73455e-06)
(-6.30393e-06,7.95886e-06)
(3.2224e-06,5.07326e-06)
(8.06143e-05,-3.87948e-05)
(-3.96767e-05,-9.64314e-05)
(3.73472e-06,-6.14281e-07)
(-4.05959e-07,-2.81739e-06)
(-4.77062e-06,6.2801e-06)
(7.49271e-06,7.75225e-06)
(4.72813e-05,0.000197865)
(0.000169157,2.94575e-05)
(2.38531e-06,-3.14005e-06)
(-3.74635e-06,-3.87613e-06)
(-6.61884e-06,8.71312e-06)
(3.38463e-06,5.42986e-06)
(8.74285e-05,-4.46154e-05)
(-4.29803e-05,-0.000100359)
(4.19904e-06,-8.18712e-07)
(-5.11633e-07,-3.00382e-06)
(-4.9655e-06,6.77815e-06)
(7.79681e-06,7.99754e-06)
(5.34861e-05,0.000204521)
(0.000173785,3.02079e-05)
(2.48275e-06,-3.38908e-06)
(-3.89841e-06,-3.99877e-06)
(-6.87025e-06,9.37822e-06)
(3.5252e-06,5.74509e-06)
(9.33162e-05,-4.99087e-05)
(-4.58331e-05,-0.000103842)
(4.61859e-06,-1.01701e-06)
(-6.07188e-07,-3.17162e-06)
(-5.32729e-06,7.85656e-06)
(8.44645e-06,8.51303e-06)
(6.75307e-05,0.000217138)
(0.000183434,3.11367e-05)
(2.66365e-06,-3.92828e-06)
(-4.22322e-06,-4.25652e-06)
(-7.33357e-06,1.08154e-05)
(3.82453e-06,6.42818e-06)
(0.000105646,-6.18039e-05)
(-5.183e-05,-0.000111446)
(5.55501e-06,-1.50185e-06)
(-8.21481e-07,-3.54663e-06)
(-5.48094e-06,8.40468e-06)
(8.77392e-06,8.76697e-06)
(7.49441e-05,0.000222708)
(0.000188181,3.12698e-05)
(2.74047e-06,-4.20234e-06)
(-4.38696e-06,-4.38348e-06)
(-7.52882e-06,1.1545e-05)
(3.97575e-06,6.77575e-06)
(0.000111698,-6.8057e-05)
(-5.47971e-05,-0.000115351)
(6.04488e-06,-1.77686e-06)
(-9.34436e-07,-3.7442e-06)
(-5.56106e-06,8.71945e-06)
(8.95415e-06,8.9062e-06)
(7.92471e-05,0.000225654)
(0.000190851,3.12497e-05)
(2.78053e-06,-4.35972e-06)
(-4.47708e-06,-4.4531e-06)
(-7.62859e-06,1.19612e-05)
(4.0622e-06,6.97424e-06)
(0.000115088,-7.16833e-05)
(-5.64689e-05,-0.000117593)
(6.32845e-06,-1.94232e-06)
(-1.00015e-06,-3.85925e-06)
(-5.83649e-06,1.01164e-05)
(9.79485e-06,9.52529e-06)
(9.90519e-05,0.000236937)
(0.000202512,3.03578e-05)
(2.91825e-06,-5.05819e-06)
(-4.89742e-06,-4.76264e-06)
(-7.97541e-06,1.38238e-05)
(4.45413e-06,7.86387e-06)
(0.000129692,-8.83804e-05)
(-6.37824e-05,-0.000127757)
(7.63139e-06,-2.75761e-06)
(-1.30557e-06,-4.39645e-06)
(-5.98889e-06,1.14522e-05)
(1.05988e-05,1.00808e-05)
(0.000118672,0.000245108)
(0.00021331,2.83688e-05)
(2.99445e-06,-5.72612e-06)
(-5.29941e-06,-5.0404e-06)
(-8.16137e-06,1.56066e-05)
(4.84363e-06,8.71739e-06)
(0.000142798,-0.000104995)
(-7.05608e-05,-0.000137682)
(8.92636e-06,-3.65053e-06)
(-1.61534e-06,-4.94788e-06)
(-6.03349e-06,1.24308e-05)
(1.11964e-05,1.04676e-05)
(0.000133398,0.000249645)
(0.000221064,2.6256e-05)
(3.01674e-06,-6.21541e-06)
(-5.59822e-06,-5.23378e-06)
(-8.21098e-06,1.69171e-05)
(5.14334e-06,9.34608e-06)
(0.000151884,-0.00011755)
(-7.54284e-05,-0.000145097)
(9.9055e-06,-4.3759e-06)
(-1.85388e-06,-5.37864e-06)
(-3.87964e-06,8.15949e-06)
(8.21503e-06,7.22771e-06)
(1.17415e-05,-2.46943e-05)
(-9.42401e-06,-1.45337e-05)
(-0.000176512,-0.000321999)
(-0.00031309,-1.83717e-05)
(-6.13424e-06,1.29013e-05)
(1.29891e-05,1.1428e-05)
(8.30251e-06,-1.74615e-05)
(-6.66378e-06,-1.02769e-05)
(5.83731e-05,-4.57829e-05)
(-3.55341e-05,-6.39567e-05)
(4.78431e-06,-2.15465e-06)
(-1.2346e-06,-3.32255e-06)
(0.000142984,-0.000112145)
(-8.70404e-05,-0.000156661)
(1.01491e-05,-4.57071e-06)
(-2.61898e-06,-7.04819e-06)
(-3.56822e-06,1.06193e-05)
(9.88363e-06,7.95188e-06)
(1.08007e-05,-3.21438e-05)
(-1.17407e-05,-1.79622e-05)
(-0.000255201,-0.000328842)
(-0.000348956,4.64259e-06)
(-5.64184e-06,1.67906e-05)
(1.56274e-05,1.2573e-05)
(7.63723e-06,-2.27291e-05)
(-8.30195e-06,-1.27012e-05)
(7.06959e-05,-6.65445e-05)
(-4.39522e-05,-7.581e-05)
(6.8096e-06,-3.8823e-06)
(-1.87997e-06,-4.37641e-06)
(0.000173169,-0.000163)
(-0.00010766,-0.000185696)
(1.44453e-05,-8.23561e-06)
(-3.98801e-06,-9.28377e-06)
(-2.7143e-06,1.29881e-05)
(1.16742e-05,8.44909e-06)
(8.25536e-06,-3.95024e-05)
(-1.45937e-05,-2.1327e-05)
(-0.000334235,-0.000315822)
(-0.000381475,3.68488e-05)
(-4.29168e-06,2.0536e-05)
(1.84585e-05,1.33592e-05)
(5.83742e-06,-2.79324e-05)
(-1.03193e-05,-1.50804e-05)
(7.9985e-05,-8.86839e-05)
(-5.21844e-05,-8.81125e-05)
(8.98822e-06,-6.09267e-06)
(-2.6037e-06,-5.66833e-06)
(0.000195922,-0.00021723)
(-0.000127825,-0.000215831)
(1.90669e-05,-1.29245e-05)
(-5.52328e-06,-1.20243e-05)
(-1.85058e-06,1.45012e-05)
(1.29556e-05,8.64399e-06)
(5.65887e-06,-4.4343e-05)
(-1.68896e-05,-2.3532e-05)
(-0.000386095,-0.000297217)
(-0.000401209,6.32066e-05)
(-2.92602e-06,2.29283e-05)
(2.04846e-05,1.36673e-05)
(4.00143e-06,-3.13552e-05)
(-1.19428e-05,-1.66396e-05)
(8.43868e-05,-0.000104124)
(-5.7784e-05,-9.64943e-05)
(1.05153e-05,-7.85209e-06)
(-3.13086e-06,-6.69092e-06)
(0.000206705,-0.00025505)
(-0.000141541,-0.000236362)
(2.23063e-05,-1.66568e-05)
(-6.64156e-06,-1.41936e-05)
(-9.63442e-07,1.56938e-05)
(1.40682e-05,8.71389e-06)
(2.96282e-06,-4.82623e-05)
(-1.90607e-05,-2.53115e-05)
(-0.000427764,-0.000276234)
(-0.000416094,8.78057e-05)
(-1.52334e-06,2.48141e-05)
(2.22437e-05,1.37779e-05)
(2.09503e-06,-3.41266e-05)
(-1.3478e-05,-1.7898e-05)
(8.68541e-05,-0.000117191)
(-6.25622e-05,-0.000103452)
(1.18086e-05,-9.48181e-06)
(-3.59122e-06,-7.6434e-06)
(0.000212748,-0.000287059)
(-0.000153245,-0.000253405)
(2.50498e-05,-2.0114e-05)
(-7.61813e-06,-1.62141e-05)
(-6.03597e-06,1.26946e-05)
(1.13592e-05,1.05689e-05)
(0.000137412,0.000250671)
(0.000223134,2.55952e-05)
(3.01798e-06,-6.3473e-06)
(-5.67958e-06,-5.28444e-06)
(-8.21205e-06,1.72712e-05)
(5.22667e-06,9.51614e-06)
(0.000154259,-0.000120987)
(-7.6729e-05,-0.000147117)
(1.01738e-05,-4.58185e-06)
(-1.91991e-06,-5.49894e-06)
(-5.59393e-06,1.6648e-05)
(1.39146e-05,1.19353e-05)
(0.000199342,0.000256864)
(0.000253415,1.12436e-05)
(2.79696e-06,-8.32401e-06)
(-6.95732e-06,-5.96766e-06)
(-7.6073e-06,2.264e-05)
(6.64982e-06,1.21072e-05)
(0.000186058,-0.000175132)
(-9.59057e-05,-0.000178516)
(1.44176e-05,-8.2198e-06)
(-3.00138e-06,-7.54882e-06)
(-4.28225e-06,2.04908e-05)
(1.6699e-05,1.29706e-05)
(0.000261937,0.000247508)
(0.0002818,-1.07182e-05)
(2.14112e-06,-1.02454e-05)
(-8.34951e-06,-6.4853e-06)
(-5.85534e-06,2.80182e-05)
(8.47977e-06,1.47357e-05)
(0.00020985,-0.000232672)
(-0.000114785,-0.000211217)
(1.89673e-05,-1.2857e-05)
(-4.23381e-06,-1.01018e-05)
(-2.93045e-06,2.2963e-05)
(1.87153e-05,1.34583e-05)
(0.000303232,0.00023343)
(0.000299569,-2.94623e-05)
(1.46522e-06,-1.14815e-05)
(-9.35764e-06,-6.72913e-06)
(-4.03242e-06,3.1598e-05)
(9.9995e-06,1.65087e-05)
(0.000221026,-0.000272721)
(-0.000127717,-0.000233586)
(2.21502e-05,-1.65402e-05)
(-5.1376e-06,-1.21424e-05)
(-1.52994e-06,2.49216e-05)
(2.04803e-05,1.37234e-05)
(0.000336547,0.000217329)
(0.000313336,-4.73569e-05)
(7.64968e-07,-1.24608e-05)
(-1.02401e-05,-6.86169e-06)
(-2.11934e-06,3.45226e-05)
(1.14664e-05,1.79726e-05)
(0.000227217,-0.000306581)
(-0.000138825,-0.000252227)
(2.48432e-05,-1.9948e-05)
(-5.92856e-06,-1.40544e-05)
